2020-07-23T22:22:00.595,BNBBTC,BUY,MARKET,0.12000000,0.00194750,0.0002337,0.00009000,FILLED
2020-07-23T22:22:00.702,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009051,FILLED
2020-07-23T22:22:00.794,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008868,FILLED
2020-07-23T22:22:00.846,BNBBTC,BUY,MARKET,0.12000000,0.00194750,0.0002337,0.00009000,FILLED
2020-07-23T22:22:01.28,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009051,FILLED
2020-07-23T22:22:01.565,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008868,FILLED
2020-07-23T22:22:01.681,BNBBTC,BUY,MARKET,0.12000000,0.00194750,0.0002337,0.00009000,FILLED
2020-07-23T22:22:01.971,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008868,FILLED
2020-07-23T22:22:02.031,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009051,FILLED
2020-07-23T22:22:02.238,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:02.351,BNBBTC,BUY,MARKET,0.12000000,0.00194760,0.000233712,0.00009000,FILLED
2020-07-23T22:22:02.573,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:02.646,BNBBTC,BUY,MARKET,0.12000000,0.00194760,0.000233712,0.00009000,FILLED
2020-07-23T22:22:02.685,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:02.859,BNBBTC,BUY,MARKET,0.12000000,0.00194770,0.000233724,0.00009000,FILLED
2020-07-23T22:22:03.236,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:03.374,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:03.461,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:03.488,BNBBTC,BUY,MARKET,0.12000000,0.00194760,0.000233712,0.00009000,FILLED
2020-07-23T22:22:03.583,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:04.179,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:04.391,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:04.399,BNBBTC,BUY,MARKET,0.12000000,0.00194760,0.000233712,0.00009000,FILLED
2020-07-23T22:22:04.52,BNBBTC,BUY,MARKET,0.12000000,0.00194760,0.000233712,0.00009000,FILLED
2020-07-23T22:22:04.63,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:04.985,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:05.228,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:05.24,BNBBTC,BUY,MARKET,0.12000000,0.00194760,0.000233712,0.00009000,FILLED
2020-07-23T22:22:05.526,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:05.598,BNBBTC,BUY,MARKET,0.12000000,0.00194750,0.0002337,0.00009000,FILLED
2020-07-23T22:22:05.64,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:06.13,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:06.22,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:06.275,BNBBTC,BUY,MARKET,0.12000000,0.00194690,0.000233628,0.00009000,FILLED
2020-07-23T22:22:06.366,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:06.399,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:06.55,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:06.736,BNBBTC,BUY,MARKET,0.12000000,0.00194630,0.000233556,0.00009000,FILLED
2020-07-23T22:22:06.979,LTCBNB,BUY,MARKET,0.05000000,2.41500000,0.12075000000000001,0.00009042,FILLED
2020-07-23T22:22:07.957,BNBBTC,BUY,MARKET,0.12000000,0.00194690,0.000233628,0.00009000,FILLED
2020-07-23T22:22:34.217,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:34.263,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:34.313,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:34.777,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:34.826,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:35.008,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:35.143,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:35.378,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:35.448,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:35.667,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:35.768,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:35.987,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:36.231,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:36.268,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:36.319,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:36.353,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:36.644,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:36.758,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:36.815,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:36.944,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:36.954,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:37.24,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:37.425,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:37.548,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:37.755,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:37.815,BNBBTC,BUY,MARKET,0.12000000,0.00194750,0.0002337,0.00009000,FILLED
2020-07-23T22:22:38.185,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:38.227,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:38.354,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:38.534,BNBBTC,BUY,MARKET,0.12000000,0.00194750,0.0002337,0.00009000,FILLED
2020-07-23T22:22:38.676,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:38.859,BNBBTC,BUY,MARKET,0.12000000,0.00194790,0.00023374799999999999,0.00009000,FILLED
2020-07-23T22:22:39.081,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:39.179,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:39.224,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:39.275,BNBBTC,BUY,MARKET,0.12000000,0.00194790,0.00023374799999999999,0.00009000,FILLED
2020-07-23T22:22:39.332,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:39.556,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:39.623,BNBBTC,BUY,MARKET,0.12000000,0.00194760,0.000233712,0.00009000,FILLED
2020-07-23T22:22:39.912,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:39.925,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:40.336,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:40.355,BNBBTC,BUY,MARKET,0.12000000,0.00194760,0.000233712,0.00009000,FILLED
2020-07-23T22:22:40.377,BNBBTC,BUY,MARKET,0.12000000,0.00194760,0.000233712,0.00009000,FILLED
2020-07-23T22:22:40.773,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:41.078,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:41.173,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:41.401,BNBBTC,BUY,MARKET,0.12000000,0.00194760,0.000233712,0.00009000,FILLED
2020-07-23T22:22:41.44,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:41.504,BNBBTC,BUY,MARKET,0.12000000,0.00194760,0.000233712,0.00009000,FILLED
2020-07-23T22:22:41.816,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:41.964,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:42.062,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:42.255,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:42.276,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:42.556,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:42.916,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:43.016,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:43.164,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:43.298,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:43.391,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:43.682,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:43.991,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:44.021,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:44.079,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:44.277,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:44.32,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:44.718,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:44.774,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:44.943,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:45.006,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:45.154,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:45.321,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:45.379,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:45.382,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:45.434,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:45.998,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:46.054,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:46.089,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:46.103,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:46.402,BNBBTC,BUY,MARKET,0.12000000,0.00194740,0.000233688,0.00009000,FILLED
2020-07-23T22:22:46.459,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:46.597,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:46.706,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:46.773,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:22:47.192,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:22:47.247,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:47.303,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:47.366,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:47.656,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:47.854,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:22:48.044,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:22:48.1,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:48.787,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:49.18,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:22:49.416,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:49.518,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:49.683,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:49.735,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:22:49.988,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:50.008,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:50.185,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:50.832,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:22:50.907,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:50.921,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:22:51.12,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:51.39,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:22:51.702,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:51.922,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:52.105,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:52.185,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:22:52.304,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:52.585,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:52.59,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:52.783,BNBBTC,BUY,MARKET,0.12000000,0.00194770,0.000233724,0.00009000,FILLED
2020-07-23T22:22:52.792,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:52.857,BNBBTC,BUY,MARKET,0.12000000,0.00194770,0.000233724,0.00009000,FILLED
2020-07-23T22:22:53.135,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:53.522,BNBBTC,BUY,MARKET,0.12000000,0.00194770,0.000233724,0.00009000,FILLED
2020-07-23T22:22:53.581,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:53.798,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:54.183,BNBBTC,BUY,MARKET,0.12000000,0.00194770,0.000233724,0.00009000,FILLED
2020-07-23T22:22:54.189,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:54.262,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:54.397,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:54.49,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:54.861,BNBBTC,BUY,MARKET,0.10000000,0.00194780,0.00019478,0.00007500,FILLED
2020-07-23T22:22:54.916,BNBBTC,BUY,MARKET,0.12000000,0.00194790,0.00023374799999999999,0.00009000,FILLED
2020-07-23T22:22:55.141,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:55.257,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:55.49,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:55.591,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:22:55.688,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:55.87,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:55.901,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:22:56.183,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:56.193,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:56.36,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:56.595,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:22:56.602,BNBBTC,BUY,MARKET,0.12000000,0.00194780,0.00023373599999999999,0.00009000,FILLED
2020-07-23T22:22:56.653,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:22:56.879,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:22:57.225,BNBBTC,BUY,MARKET,0.12000000,0.00194790,0.00023374799999999999,0.00009000,FILLED
2020-07-23T22:22:57.33,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:23:00.016,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:23:00.235,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:23:00.289,BNBBTC,BUY,MARKET,0.12000000,0.00194810,0.00023377199999999998,0.00009000,FILLED
2020-07-23T22:23:00.335,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:23:00.832,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:23:00.899,BNBBTC,BUY,MARKET,0.12000000,0.00194790,0.00023374799999999999,0.00009000,FILLED
2020-07-23T22:23:00.939,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:23:00.956,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:23:01.013,BNBBTC,BUY,MARKET,0.12000000,0.00194790,0.00023374799999999999,0.00009000,FILLED
2020-07-23T22:23:01.065,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009042,FILLED
2020-07-23T22:23:01.285,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:23:01.614,BNBBTC,BUY,MARKET,0.12000000,0.00194790,0.00023374799999999999,0.00009000,FILLED
2020-07-23T22:23:01.618,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008857,FILLED
2020-07-23T22:23:01.724,BNBBTC,BUY,MARKET,0.12000000,0.00194850,0.00023381999999999998,0.00009000,FILLED
2020-07-23T22:23:01.925,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:02.072,LTCBTC,SELL,MARKET,0.05000000,0.00469600,0.0002348,0.00008852,FILLED
2020-07-23T22:23:02.143,BNBBTC,BUY,MARKET,0.12000000,0.00194790,0.00023374799999999999,0.00009000,FILLED
2020-07-23T22:23:02.251,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
2020-07-23T22:23:02.331,LTCBNB,BUY,MARKET,0.05000000,2.41400000,0.12070000000000002,0.00009040,FILLED
