2020-07-20T17:48:18.186,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008976,FILLED
2020-07-20T17:48:18.518,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008976,FILLED
2020-07-20T17:48:18.544,LTCBTC,SELL,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008964,FILLED
2020-07-20T17:48:18.702,BNBBTC,BUY,MARKET,0.12000000,0.00192430,0.000230916,0.00009000,FILLED
2020-07-20T17:48:19.187,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008976,FILLED
2020-07-20T17:48:19.321,LTCBTC,SELL,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008964,FILLED
2020-07-20T17:48:19.43,LTCBTC,SELL,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008964,FILLED
2020-07-20T17:48:19.773,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008964,FILLED
2020-07-20T17:48:20.011,BNBBTC,BUY,MARKET,0.12000000,0.00192430,0.000230916,0.00009000,FILLED
2020-07-20T17:48:20.041,BNBBTC,BUY,MARKET,0.12000000,0.00192430,0.000230916,0.00009000,FILLED
2020-07-20T17:48:20.226,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008976,FILLED
2020-07-20T17:48:20.596,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008976,FILLED
2020-07-20T17:48:20.993,BNBBTC,BUY,MARKET,0.12000000,0.00192460,0.000230952,0.00009000,FILLED
2020-07-20T17:48:27.554,LTCBTC,SELL,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008964,FILLED
2020-07-20T17:48:27.609,BNBBTC,BUY,MARKET,0.12000000,0.00192450,0.00023093999999999998,0.00009000,FILLED
2020-07-20T17:48:27.669,LTCBNB,BUY,MARKET,0.05000000,2.39800000,0.1199,0.00008976,FILLED
2020-07-20T17:48:27.889,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008964,FILLED
2020-07-20T17:48:28.287,BNBBTC,BUY,MARKET,0.12000000,0.00192440,0.00023092799999999998,0.00009000,FILLED
2020-07-20T17:48:28.291,LTCBNB,BUY,MARKET,0.05000000,2.39800000,0.1199,0.00008976,FILLED
2020-07-20T17:48:28.43,LTCBNB,BUY,MARKET,0.05000000,2.39800000,0.1199,0.00008976,FILLED
2020-07-20T17:48:28.5,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008964,FILLED
2020-07-20T17:50:17.65,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:50:17.703,BNBBTC,BUY,MARKET,0.12000000,0.00192480,0.00023097599999999998,0.00009000,FILLED
2020-07-20T17:50:17.763,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008974,FILLED
2020-07-20T17:50:18.917,BNBBTC,BUY,MARKET,0.12000000,0.00192480,0.00023097599999999998,0.00009000,FILLED
2020-07-20T17:50:18.97,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008974,FILLED
2020-07-20T17:50:19.222,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:50:19.279,BNBBTC,BUY,MARKET,0.12000000,0.00192480,0.00023097599999999998,0.00009000,FILLED
2020-07-20T17:50:19.758,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:50:19.762,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008974,FILLED
2020-07-20T17:50:19.993,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:50:20.047,BNBBTC,BUY,MARKET,0.12000000,0.00192480,0.00023097599999999998,0.00009000,FILLED
2020-07-20T17:50:20.096,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008974,FILLED
2020-07-20T17:50:20.236,BNBBTC,BUY,MARKET,0.12000000,0.00192480,0.00023097599999999998,0.00009000,FILLED
2020-07-20T17:50:20.358,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:50:20.381,BNBBTC,BUY,MARKET,0.12000000,0.00192480,0.00023097599999999998,0.00009000,FILLED
2020-07-20T17:50:20.702,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008974,FILLED
2020-07-20T17:50:21.374,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008974,FILLED
2020-07-20T17:50:21.376,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:50:21.596,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:50:21.652,BNBBTC,BUY,MARKET,0.12000000,0.00192480,0.00023097599999999998,0.00009000,FILLED
2020-07-20T17:50:21.702,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008974,FILLED
2020-07-20T17:50:22.251,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:50:22.516,BNBBTC,BUY,MARKET,0.12000000,0.00192480,0.00023097599999999998,0.00009000,FILLED
2020-07-20T17:50:22.566,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008974,FILLED
2020-07-20T17:50:22.985,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:50:23.308,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:50:23.718,BNBBTC,BUY,MARKET,0.12000000,0.00192480,0.00023097599999999998,0.00009000,FILLED
2020-07-20T17:50:23.774,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008974,FILLED
2020-07-20T17:50:23.857,BNBBTC,BUY,MARKET,0.12000000,0.00192480,0.00023097599999999998,0.00009000,FILLED
2020-07-20T17:50:24.003,BNBBTC,BUY,MARKET,0.12000000,0.00192480,0.00023097599999999998,0.00009000,FILLED
2020-07-20T17:50:24.547,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:50:24.616,BNBBTC,BUY,MARKET,0.12000000,0.00192480,0.00023097599999999998,0.00009000,FILLED
2020-07-20T17:50:25.066,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008974,FILLED
2020-07-20T17:50:25.251,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:50:25.338,BNBBTC,BUY,MARKET,0.12000000,0.00192480,0.00023097599999999998,0.00009000,FILLED
2020-07-20T17:50:25.389,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008974,FILLED
2020-07-20T17:50:25.408,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008974,FILLED
2020-07-20T17:50:25.842,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:50:25.93,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008974,FILLED
2020-07-20T17:50:26.947,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:50:27.006,BNBBTC,BUY,MARKET,0.12000000,0.00192480,0.00023097599999999998,0.00009000,FILLED
2020-07-20T17:50:27.052,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008974,FILLED
2020-07-20T17:50:27.698,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:50:27.725,BNBBTC,BUY,MARKET,0.12000000,0.00192480,0.00023097599999999998,0.00009000,FILLED
2020-07-20T17:50:27.817,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008974,FILLED
2020-07-20T17:50:28.016,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:50:28.897,BNBBTC,BUY,MARKET,0.12000000,0.00192480,0.00023097599999999998,0.00009000,FILLED
2020-07-20T17:50:45.011,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008962,FILLED
2020-07-20T17:50:45.057,BNBBTC,BUY,MARKET,0.12000000,0.00192460,0.000230952,0.00009000,FILLED
2020-07-20T17:50:45.104,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008974,FILLED
2020-07-20T17:50:45.369,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008962,FILLED
2020-07-20T17:50:45.477,LTCBNB,BUY,MARKET,0.01900000,2.39700000,0.04554299999999999,0.00003410,FILLED
2020-07-20T17:50:45.731,BNBBTC,BUY,MARKET,0.12000000,0.00192410,0.00023089199999999998,0.00009000,FILLED
2020-07-20T17:50:45.748,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008962,FILLED
2020-07-20T17:50:45.798,BNBBTC,BUY,MARKET,0.12000000,0.00192410,0.00023089199999999998,0.00009000,FILLED
2020-07-20T17:50:46.077,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008974,FILLED
2020-07-20T17:50:46.131,BNBBTC,BUY,MARKET,0.12000000,0.00192400,0.00023087999999999998,0.00009000,FILLED
2020-07-20T17:50:46.554,LTCBNB,BUY,MARKET,0.05000000,2.39900000,0.11995,0.00008974,FILLED
2020-07-20T17:50:46.617,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008962,FILLED
2020-07-20T17:50:46.688,LTCBNB,BUY,MARKET,0.05000000,2.39900000,0.11995,0.00008974,FILLED
2020-07-20T17:50:46.692,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008962,FILLED
2020-07-20T17:50:46.826,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008962,FILLED
2020-07-20T17:50:47.16,BNBBTC,BUY,MARKET,0.12000000,0.00192380,0.000230856,0.00009000,FILLED
2020-07-20T17:50:47.75,BNBBTC,BUY,MARKET,0.12000000,0.00192420,0.00023090399999999998,0.00009000,FILLED
2020-07-20T17:50:47.813,LTCBNB,BUY,MARKET,0.05000000,2.39900000,0.11995,0.00008974,FILLED
2020-07-20T17:50:48.509,BNBBTC,BUY,MARKET,0.12000000,0.00192440,0.00023092799999999998,0.00009000,FILLED
2020-07-20T17:50:48.571,LTCBNB,BUY,MARKET,0.05000000,2.39800000,0.1199,0.00008974,FILLED
2020-07-20T17:50:48.694,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:51:02.228,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008974,FILLED
2020-07-20T17:51:02.658,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:51:02.668,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:51:02.72,BNBBTC,BUY,MARKET,0.12000000,0.00192440,0.00023092799999999998,0.00009000,FILLED
2020-07-20T17:51:03.243,BNBBTC,BUY,MARKET,0.12000000,0.00192440,0.00023092799999999998,0.00009000,FILLED
2020-07-20T17:51:03.287,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008970,FILLED
2020-07-20T17:51:03.597,BNBBTC,BUY,MARKET,0.12000000,0.00192440,0.00023092799999999998,0.00009000,FILLED
2020-07-20T17:51:03.879,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008970,FILLED
2020-07-20T17:51:04.064,LTCBNB,BUY,MARKET,0.05000000,2.39700000,0.11985,0.00008970,FILLED
2020-07-20T17:51:04.406,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:51:04.454,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:51:04.593,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:51:05.309,BNBBTC,BUY,MARKET,0.12000000,0.00192440,0.00023092799999999998,0.00009000,FILLED
2020-07-20T17:51:05.538,BNBBTC,BUY,MARKET,0.12000000,0.00192440,0.00023092799999999998,0.00009000,FILLED
2020-07-20T17:51:05.821,LTCBNB,BUY,MARKET,0.04600000,2.39800000,0.110308,0.00008253,FILLED
2020-07-20T17:51:05.909,LTCBNB,BUY,MARKET,0.05000000,2.39800000,0.1199,0.00008970,FILLED
2020-07-20T17:51:06.054,BNBBTC,BUY,MARKET,0.12000000,0.00192420,0.00023090399999999998,0.00009000,FILLED
2020-07-20T17:51:06.12,LTCBNB,BUY,MARKET,0.05000000,2.39800000,0.1199,0.00008970,FILLED
2020-07-20T17:51:06.416,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:51:06.852,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:51:07.054,BNBBTC,BUY,MARKET,0.12000000,0.00192420,0.00023090399999999998,0.00009000,FILLED
2020-07-20T17:51:07.279,BNBBTC,BUY,MARKET,0.12000000,0.00192420,0.00023090399999999998,0.00009000,FILLED
2020-07-20T17:51:07.345,LTCBNB,BUY,MARKET,0.05000000,2.39800000,0.1199,0.00008970,FILLED
2020-07-20T17:51:07.445,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:51:07.511,LTCBNB,BUY,MARKET,0.05000000,2.39800000,0.1199,0.00008970,FILLED
2020-07-20T17:51:07.754,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:51:08.316,LTCBTC,SELL,MARKET,0.05000000,0.00460500,0.00023024999999999999,0.00008962,FILLED
2020-07-20T17:51:09.561,BNBBTC,BUY,MARKET,0.12000000,0.00192420,0.00023090399999999998,0.00009000,FILLED
2020-07-20T17:53:47.943,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:47.996,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:48.23,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:48.554,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:48.603,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:49.001,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:49.054,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:49.203,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:49.276,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:49.323,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:49.391,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:49.801,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:50.016,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:50.305,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:50.611,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:50.931,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:51.198,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:51.237,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:51.375,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:51.464,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:51.848,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:52.061,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:52.069,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:52.087,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:52.169,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:52.232,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:53.176,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:53.276,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:53.923,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:53.962,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:54.021,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:54.281,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:54.826,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:55.258,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:55.318,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:55.412,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:55.82,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:55.933,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:56.01,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:56.04,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:56.096,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:56.436,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:56.685,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:57.023,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:57.283,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:57.299,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:57.601,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:57.759,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:57.892,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:58.13,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:58.179,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:58.23,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:53:59.291,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:53:59.577,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:53:59.84,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:54:00.163,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:00.172,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:54:00.181,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:00.424,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:54:00.486,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:00.538,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:54:00.604,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:54:00.767,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:54:00.847,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:01.13,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:54:01.45,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:01.784,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:54:02.044,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:54:02.087,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:02.384,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:54:02.645,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:54:02.714,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:54:03.448,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:03.535,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008976,FILLED
2020-07-20T17:54:03.931,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008967,FILLED
2020-07-20T17:54:04.525,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:04.804,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:04.855,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:05.314,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:05.37,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:05.793,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:05.92,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:06.404,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
